BOKU_1;BOKU_2;BOKU_3;BOKU_4;SKG-I_1;SKG-I_2;SKG-I_3;SKG-I_4
36.84128;9.24157;21.21726;28.36132;81.74561;67.86726;129.3576;143.2337
42.49493;40.78714;57.2532;51.55462;68.92674;54.88197;34.03397;62.84471
2,375.67;2,021.23;2,398.92;2,027.80;1,030.70;1,070.37;1,093.55;989.454
5.75898;2.04197;14.74841;13.43597;43.33556;4.12677;16.06022;27.90812
703.0196;658.9056;940.5769;887.9725;1,497.69;1,510.69;1,340.97;1,420.43
1.44901;4.578;13.8052;12.79223;24.85138;37.25579;36.79793;25.90803
359.9782;375.8438;335.535;301.1447;353.4595;388.2294;323.654;280.0353
18.36373;26.05254;22.33432;30.488;26.25316;16.31731;7.40685;20.55716
10.57494;36.14547;47.40944;62.90054;163.8714;160.4874;121.6249;114.8395
374.1917;420.5029;842.2385;730.0503;281.5818;225.7461;396.4223;428.312
1,481.44;1,420.50;1,834.40;1,837.32;29.54512;3.41042;15.57574;14.16901
5.49936;6.22636;4.86122;6.50124;7.71896;15.45766;14.48676;10.24544
116.7517;110.9799;75.97965;84.13829;134.1598;175.8126;115.5221;122.5045
538.879;580.5122;339.0481;424.6013;475.6033;539.1024;289.0374;246.414
2.93316;42.84572;41.63587;30.88584;16.23173;6.33425;42.76623;33.27398
332.2896;311.5109;564.8774;321.4505;349.8731;401.2324;542.3986;419.8898
21.7777;6.57695;25.02283;10.32041;16.273;16.50013;40.33989;18.2582
15.03796;22.11515;14.19858;2.41317;14.43872;17.43254;18.02485;1.21076
4.35774;24.63625;33.6038;1;4.64159;26.63128;15.69237;7.82831
17.16122;58.39159;4.34036;53.75547;71.79608;14.62872;77.13581;52.42949
11.58064;16.44439;10.26587;23.53167;4.05167;13.00893;17.27769;8.28871
552.7824;550.975;501.827;470.7755;311.4839;282.2255;326.6685;285.4121
14.50278;2.05785;11.33587;15.95018;9.60997;12.52226;10.97534;24.11234
126.0528;120.5479;99.40916;85.62186;134.2562;111.4092;92.40334;148.2829
14.09074;18.07136;2.54382;2.14925;12.57074;2.50266;30.38223;9.8278
36.30213;55.62161;8.11885;21.22332;27.75688;4.43845;30.8838;9.73404
3.73213;14.81034;1;15.484;12.92029;9.03667;2.8137;1
7.66162;25.2416;2.72854;34.01239;10.30074;7.96104;3.74966;8.07823
32.48661;16.66744;3.83511;1.67432;19.43506;22.13188;9.50072;48.57013
29.26355;49.89729;11.15219;1.66966;58.5557;34.52364;157.5654;148.3832
3.05764;4.76551;7.08448;14.51292;6.52491;5.54867;8.92498;4.58618
51.19543;21.98884;47.09947;6.21048;44.34274;34.75266;41.32693;39.66135
40.63324;34.34037;63.88952;52.04632;61.88332;66.42506;146.5278;78.1007
230.3864;245.973;236.3336;215.1915;240.209;325.7126;449.1332;317.4498
15.72642;14.21162;19.16646;1.8994;3,198.00;3,310.88;22,413.99;20,076.50
469.9208;485.0254;700.7201;719.757;365.4086;307.317;519.3196;427.3596
193.8242;230.9708;276.9527;298.6533;50.50966;19.53442;147.2597;75.50648
27.68523;13.74395;87.57723;70.55627;78.75295;59.16301;82.84479;69.61605
9.44061;13.00309;44.86899;43.01267;42.21335;20.59811;56.20582;8.28516
58.75762;104.1554;190.984;163.7577;177.7473;191.3099;439.3092;444.9476
256.6892;218.2005;290.6761;229.2743;772.4224;740.7676;1,150.22;1,234.45
362.8377;420.9137;313.7835;347.874;527.7327;515.785;415.8344;427.1853
46.54929;64.93005;106.9556;108.76;173.7499;124.0142;105.5876;117.7732
2.96321;3.70155;4.40068;5.30682;3.89055;6.17277;4.18743;2.34889
3.94713;11.12898;8.41739;5.64306;56.79123;25.82838;40.04484;22.0377
4.47451;23.07201;6.95693;16.91287;5.78487;5.60697;37.73142;21.55829
120.8904;78.79466;176.7615;149.4334;131.8802;169.3397;196.3763;189.7975
37.02639;37.13832;85.30625;71.26406;36.63894;18.13098;36.2848;49.59028
3.09074;5.10234;4.15542;3.99977;3.32647;2.50966;2.61099;1.98708
1.93948;4.02536;4.61397;6.37692;3.53585;1.3918;2.2035;3.57351
21.55791;74.73825;16.66042;9.95497;9.03928;3.17348;8.22511;36.25922
57.68919;41.74245;28.35688;41.65872;22.6144;11.93293;154.2183;132.4188
152.6753;145.0965;184.9613;195.0234;503.6508;497.5898;740.926;754.7236
10.13459;9.8811;10.01079;6.22136;6.88307;8.16733;8.16684;4.31692
4.5115;6.68361;2.28249;32.1406;19.03314;15.17162;19.39417;20.61219
367.3686;278.0468;312.9607;295.5258;454.9088;448.6546;423.6342;469.5665
133.0947;26.96016;22.68436;135.6255;108.6821;142.4258;62.92608;199.7943
17.84396;15.63046;8.36824;83.65608;14.81395;4.60646;46.02293;15.06826
36.04791;53.35312;38.93645;89.03243;61.31443;68.87885;62.47667;71.38837
1,873.93;1,871.58;1,526.86;1,765.48;1,767.31;1,764.91;1,336.74;1,179.02
558.1303;601.9988;1,047.72;951.7585;909.8552;806.1256;734.6183;792.1982
964.1523;970.0934;1,078.10;1,397.20;416.6484;306.4944;379.4234;388.9515
4,159.84;4,011.80;5,376.97;3,940.02;3,870.32;3,642.57;3,860.93;3,540.53
427.0852;230.3243;620.6389;598.5902;725.3769;600.0077;746.2425;829.5734
87.00882;32.63522;46.29276;66.30236;19.07095;3.88984;28.59523;19.83158
280.8829;291.6499;294.5278;357.7914;395.4184;410.706;302.9931;238.0401
6.27801;4.53309;3.02369;7.30837;4.00496;1.84713;1.63718;7.44724
5.58549;4.97471;2.83125;5.20047;10.55485;2.71312;12.04502;1.1218
18.57801;14.08312;2.74807;19.99368;27.81794;31.60498;74.53697;62.20324
143.9015;93.4523;115.1641;134.1615;289.6752;228.2245;200.7046;188.6358
182.3653;175.4118;150.4171;200.3548;187.6069;183.7679;164.0656;209.0747
207.0557;245.5974;186.551;285.3696;360.725;342.8014;115.7497;188.5615
531.12;563.2764;775.9382;894.7042;328.1149;383.1749;669.3224;655.4683
17.61657;3.1371;4.40276;6.00404;3.9662;2.36858;5.62412;8.82275
51.66549;16.83148;13.8602;15.37507;26.73016;5.67591;54.05711;34.01353
18,528.80;18,233.01;20,633.13;27,853.71;19,103.42;19,954.69;24,239.08;23,041.26
1.8759;1.18222;4.41472;18.25799;3.52895;1.23996;3.24004;3.56821
1,250.06;1,206.26;646.1253;566.2148;848.6195;726.5106;958.7425;1,005.99
1,970.17;2,038.07;2,517.14;2,608.81;3,136.01;2,713.50;3,849.92;3,910.74
36.41914;7.69721;34.91769;3.01622;6.84528;1.94823;3.43902;1.78378
3.9011;4.78631;2.01694;4.76105;6.16556;4.22332;7.18659;4.55682
5.30156;37.71563;31.32986;54.08412;40.34681;20.17124;29.99128;39.37368
51.99074;35.48291;63.17776;20.66065;65.67673;37.14825;43.29297;30.99747
207.0541;225.0368;211.3581;252.5224;805.231;822.2502;545.702;500.26
17,667.36;17,972.52;11,022.41;12,242.60;1,858.13;1,754.54;2,229.70;2,397.67
13,680.87;16,545.68;11,788.68;15,542.10;10,722.84;11,420.38;11,330.90;10,428.50
4,278.45;4,687.54;3,442.53;3,705.40;9,222.67;9,135.43;7,757.02;7,406.27
61.14143;78.25893;4.01575;66.7258;26.461;45.23171;50.86271;36.18345
54.77259;29.30183;41.92511;54.04495;46.19055;22.90257;22.24654;25.10304
699.2216;663.1572;713.494;693.222;1,464.36;1,302.73;1,199.71;966.0546
23.4912;21.867;25.66977;35.98019;44.53571;35.64612;15.88125;26.74148
101.4512;135.1858;164.1605;145.596;80.37582;111.4508;131.2449;129.0772
208.3868;218.9098;292.0257;316.0609;268.3764;306.5821;271.86;339.929
42.43403;43.46676;26.57015;14.91557;14.59441;18.49253;21.78406;34.32593
436.7571;416.6406;564.4608;508.1455;633.8629;625.3483;994.795;1,217.18
39.89662;67.26053;95.38779;88.46851;46.25618;40.43119;80.73634;46.86158
49.62091;20.94036;106.5998;159.4226;32.929;63.0862;155.9695;117.5794
5.50319;14.24724;4.53995;25.43661;41.23378;6.19645;7.95376;2.3702
119.6423;178.6508;134.3705;191.2718;87.7379;69.49791;103.7949;148.3013
9.10694;41.34377;71.46352;77.0396;51.57543;25.67333;97.05911;76.83975
151.5464;136.5599;136.3392;115.0228;96.41708;122.8102;109.528;170.4892
173.1999;139.5348;72.24252;67.22019;18.11094;13.45621;17.54155;8.22368
736.8375;604.9826;753.9383;1,126.76;873.0942;837.7771;1,049.04;838.8093
13.13494;5.85028;5.55168;18.73998;1.64862;5.23694;28.91044;14.13699
17.37231;68.71333;49.42244;51.59282;26.68555;41.46582;72.8461;68.05956
1,271.28;1,437.78;1,485.54;1,768.05;781.6195;722.1635;789.3687;844.1721
66.59304;47.3008;69.48863;43.73267;79.63494;115.6713;110.4833;111.7172
46.27556;74.76714;66.92082;58.92044;69.72806;77.33799;121.1091;84.76303
6,052.98;6,202.84;4,406.64;4,645.15;6,349.79;6,780.21;4,775.53;4,664.97
110.0874;160.6475;136.5195;167.9496;85.75389;76.49585;6.12475;55.70306
12.59299;66.11425;46.68235;27.4208;112.1392;70.04718;150.6053;145.0772
650.5758;610.671;746.091;822.5875;442.1705;375.385;313.31;298.0856
2.97542;19.31678;14.6762;33.63731;19.20289;43.35415;33.28522;41.37608
106.1925;94.78677;179.8087;174.1351;204.5182;258.983;217.5651;235.1899
2,514.81;2,557.82;3,929.81;4,197.60;3,261.80;3,308.95;5,270.33;5,290.79
3.32135;40.11054;10.31835;4.10342;5.19143;11.17511;5.47034;25.91544
465.3236;507.7782;472.0866;397.6745;148.0472;145.5453;90.45924;64.69284
257.4859;242.7486;424.4319;475.946;194.4041;164.1557;312.6805;302.8401
74.68607;88.66155;186.8104;261.8247;16.41835;13.32762;29.38229;50.39793
2,702.20;2,807.60;3,315.44;3,139.39;3,882.67;4,009.37;3,869.39;3,595.48
4.99195;2.9776;10.53456;80.63902;664.2631;491.9264;474.6456;415.9553
195.4279;203.978;240.2532;284.9851;271.8533;240.2271;152.9486;188.5431
14.38516;5.66512;56.29442;11.70337;34.25421;50.05219;139.1629;102.2014
50.34509;47.8199;50.68692;40.47541;46.12085;27.09143;65.6536;59.50679
95.02712;112.6838;96.3523;111.3863;219.4586;237.714;166.5204;130.8151
1,548.38;1,319.72;1,123.50;1,066.66;635.715;655.3333;593.6612;483.1544
85.96762;63.28882;44.58881;83.21194;24.25399;8.91175;26.99489;35.34831
2.1614;11.7483;4.60955;28.47782;3.01197;4.53583;4.05648;13.77885
857.7578;811.4579;835.3751;868.4111;915.3176;916.798;797.0881;706.3334
7.70498;33.77996;26.26771;51.31779;22.24923;36.57325;40.53512;36.47452
1,261.28;1,188.28;606.6992;714.6302;757.5366;939.7499;386.6861;322.9891
732.5181;652.0121;662.6785;676.5615;1,258.07;1,355.72;1,079.55;1,038.01
2.67211;5.71977;12.06659;3.79651;9.14922;6.20114;4.03438;2.77852
10.37904;31.77666;4.91766;1;11.53325;19.67156;11.27389;1.22393
1,136.26;1,245.98;513.715;619.7155;791.3361;1,086.53;558.5817;588.0875
1,728.52;1,790.81;1,472.46;1,641.71;2,247.00;2,259.95;1,950.58;1,997.34
324.9728;244.8711;351.0861;250.2473;52.95453;49.57476;144.9764;154.5559
34.01899;25.7897;13.39361;3.25839;15.22934;1;15.11602;2.7385
3,480.80;3,347.31;3,520.81;3,622.56;2,952.18;2,460.40;2,831.80;2,675.36
2.59191;2.50934;74.73389;97.64768;130.3845;147.9844;258.9494;212.395
23.02954;72.82588;20.85844;23.18361;39.01912;43.8425;28.0242;26.4091
4.90826;5.0963;4.50877;2.41677;2.59649;4.93081;2.30639;2.82119
82.05701;38.50163;74.42522;76.60986;39.14375;35.79023;40.9161;59.07313
77.75115;54.85037;101.4452;116.4782;117.5517;135.0222;253.4608;264.5148
988.0286;1,039.84;718.8768;597.5969;669.9894;767.3578;489.8527;455.0334
2.79556;9.79943;7.11621;9.17802;44.55883;20.57425;20.54827;5.6636
1.55218;10.01146;39.5178;2.91868;1.54694;14.50943;1.51559;15.756
33.54723;8.65175;27.43347;67.24244;37.59072;37.95075;10.67054;5.895
34.29047;121.4174;330.1101;244.934;298.6913;256.9739;655.5004;826.3497
20.07108;10.30437;17.14039;12.5688;2.05053;2.28738;3.59382;1.43547
1,743.85;1,833.44;755.306;812.7472;1,366.07;1,249.07;663.0339;808.7256
950.8719;854.327;711.8785;672.7654;1,343.30;1,342.26;992.9798;770.6333
726.7554;936.8087;547.864;726.5906;2,089.07;1,831.00;726.8164;757.8792
292.6409;292.9072;364.7116;435.0353;24.93617;35.60652;102.2504;107.8782
25,345.08;26,869.06;20,197.50;25,413.63;54.28506;34.38922;80.2188;64.71857
31.0708;38.55084;58.34526;68.16351;8.41188;9.2281;50.98813;33.65955
84.98148;90.00099;136.509;105.5903;515.1364;515.9207;411.1522;381.1529
30.02277;16.40321;5.12364;67.60287;42.17809;36.84412;13.11877;25.81211
